OpenROAD 4174c3ad802d2ac1d04d387d2c4b883903f6647e 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1665890, instance ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1665897, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1665917, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1665972, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666037, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666078, net ANTENNA_core.RAM128_Di0\[24\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666086, instance ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666091, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666111, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666241, net ANTENNA_core.RAM256_Di0\[24\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666281, instance ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666288, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666377, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666399, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666426, net ANTENNA_core.RAM128_Di0\[30\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666432, instance ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666437, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666457, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666458, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666544, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666545, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666631, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666689, instance ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666696, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666723, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666750, net ANTENNA_core.RAM128_Di0\[0\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666760, net ANTENNA_core.RAM128_Di0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666773, net ANTENNA_core.RAM128_Di0\[16\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666779, net ANTENNA_core.RAM128_Di0\[17\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666780, net ANTENNA_core.RAM128_Di0\[18\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666831, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666832, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666911, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666912, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666924, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666927, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666928, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666986, net ANTENNA_core.RAM128_Di0\[26\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666990, instance ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1666995, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667160, net ANTENNA_core.RAM256_Di0\[26\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667202, instance ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667209, net ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667229, net ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667261, net ANTENNA_core.RAM128_Di0\[22\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667296, net ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667331, net ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667378, net ANTENNA_core.RAM128_Di0\[23\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667431, instance ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667436, net ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667459, net ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667492, net ANTENNA_core.RAM256_Di0\[31\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667506, net ANTENNA_core.RAM256_Di0\[25\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667512, net ANTENNA_core.RAM256_Di0\[30\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667556, net ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667621, net ANTENNA_core.RAM256_Di0\[23\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667958, instance ANTENNA_core.RAM256_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667963, net ANTENNA_core.RAM256_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667977, net ANTENNA_core.RAM256_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1667988, net ANTENNA_core.RAM256_WE0\[2\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1668031, net ANTENNA_core.RAM256_Di0\[21\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1668059, net ANTENNA_core.RAM256_Di0\[21\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1750068, instance ANTENNA_core.RAM128_A0\[0\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1750085, net ANTENNA_core.RAM128_A0\[0\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1750197, net ANTENNA_core.RAM128_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1750522, net ANTENNA_core.RAM128_A0\[0\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1751139, instance ANTENNA_core.RAM128_A0\[1\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1751154, net ANTENNA_core.RAM128_A0\[1\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1751562, net ANTENNA_core.RAM128_A0\[1\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1751582, instance ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1751591, instance ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1751614, net ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1751623, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1752562, net ANTENNA_core.RAM128_A0\[2\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1752606, net ANTENNA_core.RAM256_A0\[2\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1752642, instance ANTENNA_core.RAM128_A0\[3\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1752657, net ANTENNA_core.RAM128_A0\[3\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1752715, net ANTENNA_core.RAM128_A0\[5\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1752716, net ANTENNA_core.RAM128_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753018, net ANTENNA_core.RAM128_A0\[3\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753043, instance ANTENNA_core.RAM128_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753058, net ANTENNA_core.RAM128_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753131, net ANTENNA_core.RAM128_A0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753402, net ANTENNA_core.RAM128_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753406, net ANTENNA_core.RAM128_A0\[4\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753448, net ANTENNA_core.RAM128_A0\[4\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753817, instance ANTENNA_core.RAM128_A0\[6\] not found.
[WARNING STA-0172] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753826, instance ANTENNA_core.RAM256_A0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753834, net ANTENNA_core.RAM128_A0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753843, net ANTENNA_core.RAM256_A0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753941, net ANTENNA_core.RAM128_A0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1753958, net ANTENNA_core.RAM256_A0\[6\] not found.
[WARNING STA-0174] /home/hosni/caravel_mgmt_soc_litex/openlane/mgmt_core_wrapper/runs/RUN_2022.10.15_19.50.29/results/routing/mca/process_corner_nom/mgmt_core_wrapper.spef line 1754097, net ANTENNA_core.RAM256_A0\[6\] not found.
